time,x_c,x_c_dot,theta,theta_dot,F_c,V
0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.005,-0.00020700342390746925,-0.08280577150407117,0.1990662375690564,-0.3736059126633625,0.00015733096585773522,-3.5
0.01,-0.0008281475095174979,-0.16566538720519136,0.19626191705751475,-0.7484254141403613,0.0003147642356898636,-3.5
0.015,-0.0018638372540496894,-0.24863291124325354,0.19157796069794208,-1.1256571177141372,0.0004724025313621817,-3.5
0.02,-0.0033147434079483394,-0.3317604030909781,0.18499939624484527,-1.5064563606064842,0.0006303447658728584,-3.5
0.025,-0.005181789692525525,-0.4150967935405998,0.17650563302609346,-1.8919108876553836,0.0007886839077271396,-3.5
0.030000000000000002,-0.007466134051888845,-0.4986866146477231,0.16607086716348285,-2.2830133288888064,0.0009475045678306739,-3.5
0.035,-0.010169143095411247,-0.5825685389120627,0.1536646344905016,-2.6806294868143654,0.0011068802239329193,-3.5
0.04,-0.013292358675932467,-0.6667736885098616,0.13925253434598545,-3.085461568789728,0.0012668700081687372,-3.5
0.045,-0.01683745537497599,-0.7513236850295106,0.12279715126750032,-3.498005709222869,0.0014275150015560702,-3.5
0.049999999999999996,-0.020806187554624885,-0.8362284257719769,0.10425920409740685,-3.9185034669083088,0.001588834008966756,-3.5
0.05499999999999999,-0.025196747411600308,-0.9179059392905968,0.0836175804047737,-4.328248222616816,0.001744021284652134,-3.5
0.05999999999999999,-0.029974123484884947,-0.9853243862289929,0.06102544295668458,-4.669201051618855,0.0018721163338350864,-3.5
0.06499999999999999,-0.03503655751158698,-1.0269246713153173,0.03698819069679199,-4.879929216723156,0.0019511568754991028,-3.3563993626176516
0.06999999999999999,-0.040226188914815636,-1.0393395568015265,0.012310208980463755,-4.941680464598305,0.0019747451579229004,-2.0343504883235592
0.075,-0.04539538344027343,-1.0192692277944264,-0.0122532085890832,-4.8368038332106735,0.0019366115328094103,-0.6770614939255071
0.08,-0.05038337476735571,-0.9670222333545784,-0.03587798805162289,-4.567234007329162,0.0018373422433736989,0.6739264723995755
0.085,-0.055051092109927355,-0.891118766603493,-0.0578561130418305,-4.1780794499960985,0.0016931256565466367,1.973289342839261
0.09000000000000001,-0.05929621982711157,-0.8062678676505219,-0.07767565976692181,-3.747135055381574,0.0015319089485359917,3.1820862173006814
0.09500000000000001,-0.0631142731215808,-0.7210044935516724,-0.09533890301459327,-3.319320762092364,0.0013699085377481776,3.5
0.10000000000000002,-0.0665067755987082,-0.636047153128541,-0.11088043069723702,-2.8984342867332806,0.0012084895909442279,3.5
0.10500000000000002,-0.06947524053469796,-0.5513869549797195,-0.12433442314219141,-2.484245772529606,0.001047635214461467,3.5
0.11000000000000003,-0.07202110670273683,-0.4670033760124706,-0.13573325916964676,-2.0762729134180313,0.0008873064144236942,3.5
0.11500000000000003,-0.07414568581886809,-0.38286646352094333,-0.14510637608328902,-1.6738289684146377,0.0007274462806897923,3.5
0.12000000000000004,-0.07585012040040048,-0.29893879831254055,-0.15247935647216515,-1.276065478474072,0.0005679837167938271,3.5
0.12500000000000003,-0.07713535086288324,-0.21517723052599227,-0.15787321582852842,-0.8820099553164471,0.00040883673799938533,3.5
0.13000000000000003,-0.07800209078383499,-0.13153441623086737,-0.16130386729097063,-0.4905991697718032,0.000249915390838648,3.5
0.13500000000000004,-0.07845080943043575,-0.04796019350466604,-0.16278174358000758,-0.10070889722764398,9.112436765886549e-05,3.5
0.14000000000000004,-0.07848172085949277,0.03559715686018844,-0.1623115608618706,0.2888188828583962,-6.763459803435803e-05,3.5
0.14500000000000005,-0.07809477913343722,0.11918971723055233,-0.15989221446938165,0.679150258279304,-0.00022646046273804943,3.5
0.15000000000000005,-0.07728967944593243,0.20286875505642027,-0.15551680191010808,1.0714340137873377,-0.0003854506346071985,3.5
0.15500000000000005,-0.07606586520380014,0.28668350993337677,-0.14917277416481695,1.4667754984397878,-0.0005446986688734159,3.5
0.16000000000000006,-0.07442254136517436,0.37067989577404803,-0.14084222185482145,1.8662086282842836,-0.0007042918019706913,3.5
0.16500000000000006,-0.07235869457922943,0.4548990704433883,-0.13050230826878711,2.270664972638009,-0.0008643082338424378,3.5
0.17000000000000007,-0.06987312090005304,0.5393758298049287,-0.11812586626353277,2.6809389703211663,-0.0010248140766293645,3.5
0.17500000000000007,-0.06696446204477735,0.6241367909860274,-0.10368218044071767,3.0976484913081004,-0.001185859902873452,3.5
0.18000000000000008,-0.06363125131279725,0.7091983422807208,-0.08713797929199388,3.521190232037826,-0.0013474768503333695,3.5
0.18500000000000008,-0.05988685761669491,0.7795060283904073,-0.06853627801506071,3.8731561730294555,-0.0014810614539417738,3.5
